,word,count
0,professor,309
1,questions,234
2,easy,218
3,final,189
4,material,180
5,homework,165
6,exams,155
7,good,151
8,time,150
9,midterm,133
10,hours,126
11,ta,122
12,helpful,115
13,tests,113
14,recommend,110
15,quizzes,110
16,hard,107
17,understand,105
18,difficult,104
19,office,98
20,course,98
21,textbook,97
22,grade,93
23,make,92
24,concepts,91
25,week,90
26,midterms,89
27,exam,89
28,definitely,87
29,help,87
30,first,84
31,great,84
32,work,82
33,every,78
34,overall,78
35,dr.,76
36,extra,71
37,practice,71
38,think,71
39,stats,70
40,need,70
41,super,70
42,problems,70
43,everything,69
44,taking,68
45,could,66
46,people,66
47,labs,65
48,best,64
49,bad,63
50,always,63
51,math,62
52,online,62
53,learning,61
54,points,60
55,way,60
56,10,58
57,nice,56
58,study,56
59,taken,55
60,still,55
61,credit,55
62,two,55
63,answer,54
64,long,54
65,lab,54
66,’,54
67,clear,53
68,2,53
69,never,52
70,read,52
71,cha,51
72,ucla,51
73,extremely,50
74,learn,49
75,assignments,49
76,honestly,48
77,weekly,48
78,group,48
79,felt,47
80,launchpad,47
81,want,47
82,cares,47
83,clicker,46
84,``,46
85,'',46
86,classes,46
87,fair,45
88,teaching,45
89,review,44
90,since,44
91,notes,43
92,slides,43
93,highly,43
94,said,42
95,better,42
96,little,42
97,feel,42
98,say,41
99,grading,41
100,participation,40
101,kind,40
102,learned,40
103,high,40
104,fine,40
105,amazing,40
106,put,40
107,lecturer,39
108,professors,39
109,series,39
110,book,39
111,may,39
112,rose,39
113,test,39
114,times,38
115,enough,38
116,reading,38
117,understanding,38
118,especially,37
119,question,37
120,ap,36
121,interesting,36
122,tas,35
123,20,35
124,student,35
125,examples,35
126,bit,35
127,?,35
128,*,35
129,content,35
130,person,34
131,amount,34
132,easier,34
133,covered,34
134,due,34
135,prof,34
136,confusing,33
137,went,33
138,ask,33
139,sometimes,33
140,anything,33
141,school,33
142,thought,32
143,different,32
144,finals,32
145,explain,32
146,5,32
147,basically,32
148,grades,32
149,30,32
150,often,32
151,--,32
152,graded,31
153,fairly,31
154,videos,31
155,average,31
156,'m,31
157,usually,31
158,pires,30
159,teach,30
160,attention,30
161,1,30
162,end,30
163,sanchez,30
164,worksheets,30
165,ever,30
166,second,30
167,similar,30
168,reviews,29
169,probably,29
170,ended,29
171,multiple,29
172,important,29
173,found,29
174,follow,29
175,explaining,28
176,thing,28
177,lowest,28
178,least,28
179,khankan,28
180,based,28
181,pay,27
182,sherry,27
183,flipped,27
184,3,27
185,around,27
186,teacher,27
187,something,27
188,everyone,27
189,find,27
190,helped,26
191,section,26
192,watch,26
193,major,26
194,ls,26
195,far,26
196,day,25
197,venugopal,25
198,coding,25
199,another,25
200,choice,25
201,discussions,25
202,worth,25
203,readings,25
204,deb,24
205,classroom,24
206,last,24
207,...,24
208,might,24
209,15,24
210,use,24
211,straightforward,24
212,complete,24
213,problem,24
214,casey,24
215,harder,24
216,difficulty,23
217,effort,23
218,chemistry,23
219,simple,23
220,attend,23
221,topics,23
222,right,23
223,open,23
224,give,23
225,completely,23
226,biology,22
227,getting,22
228,engaging,22
229,almost,22
230,ge,22
231,ca,22
232,given,22
233,quiz,22
234,answers,22
235,challenging,22
236,studying,22
237,live,21
238,conceptual,21
239,taught,21
240,less,21
241,workload,21
242,project,21
243,tries,21
244,explanations,20
245,stuff,20
246,job,20
247,sessions,20
248,try,20
249,half,20
250,part,20
251,literally,20
252,lee,20
253,chem,20
254,love,20
255,pre-class,20
256,succeed,20
257,hw,20
258,see,20
259,score,19
260,goes,19
261,absolutely,19
262,either,19
263,free,19
264,enjoyed,19
265,gong,19
266,genuinely,19
267,curve,19
268,weeks,19
269,although,19
270,relatively,19
271,someone,19
272,concept,18
273,write,18
274,ccle,18
275,short,18
276,prof.,18
277,dropped,18
278,actual,18
279,entire,18
280,knowledge,18
281,wo,18
282,fun,18
283,confused,18
284,quite,18
285,whole,18
286,cladek,18
